Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YER092W_mRNA            34.2    72.5    0.4    0.2   100    2.12  0.06158
YGR291C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR181W_mRNA           186.4   305.0    0.3    0.3   100    1.64  0.07980
YDL123W_mRNA            29.2    54.1    0.3    0.4   100    1.86  0.10690
YGR197C_mRNA            31.3    78.3    0.3    0.4   100    2.50  0.07931
YBL065W_mRNA             0.7     0.7    0.7    0.7    67    1.02  0.97069
YIR018W_mRNA            11.9    35.4    0.7    0.3   100    2.98  0.07586
YPL059W_mRNA            36.4    55.0    0.3    0.4    67    1.51  0.24975
YPL218W_mRNA           257.6   471.2    0.4    0.3   100    1.83  0.08079
YBR227C_mRNA            61.8   108.9    0.4    0.3   100    1.76  0.11232
YJR012C_mRNA            30.2    52.4    0.3    0.4   100    1.74  0.14975
YDL199C_mRNA            21.4    56.8    0.4    0.4   100    2.65  0.07685
YIR039C_mRNA            30.1   110.3    0.3    0.3   100    3.66  0.02660
YMR224C_mRNA            47.4    72.6    0.4    0.3    67    1.53  0.18571
YGR041W_mRNA            71.5    76.4    0.4    0.4    67    1.07  0.82167
YKR014C_mRNA           157.0   232.3    0.3    0.3    67    1.48  0.16700
YGL079W_mRNA            18.1    30.6    0.4    0.2   100    1.69  0.08128
YLR180W_mRNA           575.2   479.7    0.3    0.3    67    0.83  0.42660
YAL019W_mRNA            88.3    82.1    0.5    0.2    67    0.93  0.83153
YNL121C_mRNA           192.2   216.9    0.4    0.4    67    1.13  0.74236
YBR218C_mRNA           377.5   504.7    0.3    0.2   100    1.34  0.09360
YLR250W_mRNA            97.9   250.8    0.3    0.3   100    2.56  0.03645
YCR081C-A_mRNA           2.1     1.0    0.6    1.2    67    0.48  0.42586
YKL149C_mRNA            24.1    44.8    0.4    0.4    67    1.86  0.17094
YBR244W_mRNA            42.0    10.3    0.5    0.6    67    0.24  0.09901
YFL018C_mRNA           344.4   530.4    0.3    0.3   100    1.54  0.09507
YLR222C-A_mRNA           0.7     0.4    0.7    1.2    67    0.52  0.52266
YOR333C_mRNA             1.0     1.1    0.7    0.7    67    1.12  0.87094
YAL024C_mRNA            27.6    55.5    0.5    0.3    67    2.01  0.11724
YGL107C_mRNA            48.6    75.0    0.5    0.3    67    1.55  0.24236
YMR059W_mRNA             8.4    15.7    0.5    0.2   100    1.88  0.12611
YDR505C_mRNA            91.5   141.5    0.3    0.4    67    1.55  0.24433
YDL045W-A_mRNA          24.6    35.2    0.5    0.4    67    1.43  0.43547
YGL168W_mRNA            37.7   107.0    0.4    0.3   100    2.84  0.05567
YMR072W_mRNA           129.9   203.1    0.4    0.4    67    1.56  0.23054
YDL045C_mRNA            41.8    86.8    0.3    0.3   100    2.08  0.05911
YPL264C_mRNA            10.6    27.9    0.3    0.3   100    2.63  0.02956
YBR160W_mRNA            62.2   108.2    0.4    0.3   100    1.74  0.11182
YMR304W_mRNA            95.8   189.9    0.3    0.3   100    1.98  0.05813
YML087C_mRNA            12.4    25.0    0.4    0.3   100    2.01  0.10197
YMR195W_mRNA           105.6    59.7    0.3    0.3    67    0.57  0.09951
YIL082W_mRNA            56.3   121.5    0.3    0.4   100    2.16  0.07094
YOR335C_mRNA           435.7   537.8    0.4    0.3    67    1.23  0.39409
YDR361C_mRNA            62.6    45.1    0.4    0.4    67    0.72  0.38177
YIL056W_mRNA           177.8    90.1    0.5    0.3    67    0.51  0.19261
YEL008C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL080C_mRNA            32.9    56.7    0.5    0.4    67    1.72  0.22365
YIL161W_mRNA            31.5    38.8    0.5    0.3    67    1.23  0.58621
YBR083W_mRNA            70.1    97.3    0.4    0.3    67    1.39  0.28621
YBR294W_mRNA            42.5    63.6    0.3    0.3    67    1.50  0.19507
YJR067C_mRNA            14.0    13.7    0.4    0.3    67    0.98  0.93596
YEL032W_mRNA            96.2   166.4    0.4    0.3    67    1.73  0.15222
YKR099W_mRNA            28.7    60.7    0.7    0.4    67    2.11  0.17734
YFL032W_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YKL110C_mRNA            52.6    57.3    0.7    0.3    67    1.09  0.86946
YPL198W_mRNA           184.2   146.2    0.5    0.3    67    0.79  0.61478
YNL043C_mRNA            22.7    59.1    0.3    0.3   100    2.60  0.02759
YNR055C_mRNA           141.7   192.8    0.4    0.3    67    1.36  0.24532
YJR146W_mRNA             2.5     5.1    0.6    0.5   100    2.02  0.26256
YPL006W_mRNA            79.9   182.9    0.4    0.2   100    2.29  0.04729
YHR132C_mRNA           205.0   385.0    0.3    0.3   100    1.88  0.07143
YPR161C_mRNA            72.7   101.4    0.4    0.3    67    1.39  0.23448
YKL094W_mRNA           172.5   281.0    0.3    0.3   100    1.63  0.08571
YJR140W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL145C_mRNA           150.7   195.0    0.4    0.3    67    1.29  0.39113
YMR240C_mRNA            22.1    53.5    0.4    0.2   100    2.42  0.05665
YKR094C_mRNA           714.7   863.7    0.4    0.3    67    1.21  0.50197
YDR406W-A_mRNA           0.3     0.0    1.2    0.0   100    0.00  0.58793
YLR424W_mRNA            19.4    26.9    0.7    0.4    67    1.39  0.51429
YGL228W_mRNA           171.1   320.6    0.3    0.3   100    1.87  0.05665
YNL039W_mRNA            83.9   151.0    0.4    0.3    67    1.80  0.11823
YMR308C_mRNA           255.1   249.7    0.5    0.3    67    0.98  0.94581
YIL119C_mRNA            54.8    14.6    0.5    0.6    67    0.27  0.09163
YGR183C_mRNA            10.6    14.3    0.5    0.6    67    1.34  0.62020
YOL046C_mRNA             1.1     1.2    1.2    0.7    67    1.07  0.91084
YGL050W_mRNA            27.4    45.2    0.5    0.3    67    1.65  0.19655
YBR091C_mRNA            12.5    18.0    0.5    0.3    67    1.44  0.27783
YDR199W_mRNA            10.2    26.8    0.5    0.3   100    2.63  0.07340
YGR273C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL016W_mRNA            65.6   132.7    0.4    0.3   100    2.02  0.08227
YML001W_mRNA           109.4   216.2    0.4    0.4   100    1.98  0.10887
YDR266C_mRNA            70.1    73.7    0.4    0.3    67    1.05  0.87537
YPL092W_mRNA            73.6    80.1    0.2    0.3    67    1.09  0.64384
YGR086C_mRNA           754.3  1754.1    0.3    0.2   100    2.33  0.03251
YGR228W_mRNA            26.6    41.4    0.6    0.3    67    1.56  0.33842
YJR130C_mRNA            77.9   138.3    0.3    0.3   100    1.78  0.05714
YKR058W_mRNA           193.9   149.9    0.2    0.3    67    0.77  0.17931
YEL010W_mRNA             0.0     0.4    0.0    1.2    67     inf  0.58793
YKL183C-A_mRNA           0.4     0.0    1.2    0.0   100    0.00  0.59901
YLR253W_mRNA            86.1   132.5    0.3    0.3   100    1.54  0.12167
YDL242W_mRNA             4.1     2.6    0.3    0.9    67    0.63  0.39754
YDR002W_mRNA           401.3   621.6    0.4    0.3    67    1.55  0.16256
YGL145W_mRNA            33.6    45.6    0.4    0.3    67    1.35  0.31921
YDR214W_mRNA           132.4   181.3    0.3    0.3   100    1.37  0.12808
YBR284W_mRNA            16.0    23.4    0.4    0.4    67    1.46  0.38818
YEL040W_mRNA           616.4   349.7    0.3    0.3   100    0.57  0.07882
YDR130C_mRNA            18.1    33.2    0.3    0.3   100    1.84  0.08867
YNR036C_mRNA           181.4   236.9    0.3    0.2    67    1.31  0.15025
YEL059W_mRNA             2.9     5.8    0.5    0.5    67    1.99  0.25123
YOL029C_mRNA            46.4    76.3    0.4    0.3    67    1.64  0.19901
YDL176W_mRNA            41.3    60.1    0.5    0.3    67    1.46  0.30887
YIL144W_mRNA            41.7    76.8    0.5    0.3    67    1.84  0.15567
YGR098C_mRNA            36.5    46.5    0.6    0.3    67    1.27  0.56059
YOL155W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR181C_mRNA           331.4   482.7    0.3    0.3    67    1.46  0.20591
YGR074W_mRNA            36.0    56.8    0.3    0.4   100    1.58  0.15567
YBR158W_mRNA           212.4   176.4    0.5    0.3    67    0.83  0.62069
YDR358W_mRNA            97.1   178.1    0.3    0.3   100    1.83  0.08424
YDR544C_mRNA             0.0     1.7    0.0    1.2    67     inf  0.59901
YLR390W-A_mRNA         517.9   884.1    0.3    0.3   100    1.71  0.07192
YGL098W_mRNA            41.1    65.4    0.4    0.3    67    1.59  0.16650
YDR460W_mRNA            37.6    87.8    0.4    0.3   100    2.33  0.06749
YNL304W_mRNA            22.4    51.6    0.4    0.3   100    2.31  0.06305
YOR072W_mRNA             1.0     0.7    0.3    0.7    67    0.69  0.39704
YOL161C_mRNA             0.0     0.4    0.0    1.2    67     inf  0.59901
YBR111W-A_mRNA          15.6    28.3    0.5    0.4    67    1.81  0.21034
YJR069C_mRNA            62.7    68.5    0.4    0.3    67    1.09  0.77833
YER105C_mRNA           119.7   147.1    0.4    0.3    67    1.23  0.47044
YHR182C-A_mRNA          21.6    26.8    0.3    0.2    67    1.24  0.28227
YML114C_mRNA            62.7   113.6    0.4    0.3   100    1.81  0.11084
YBL071C_mRNA             5.3     5.8    0.4    0.7    67    1.09  0.86847
YJR120W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL026C_mRNA            39.3    78.5    0.4    0.3   100    2.00  0.10197
YJL186W_mRNA           102.1   154.0    0.3    0.3   100    1.51  0.10985
YJL008C_mRNA           354.9   569.2    0.3    0.2   100    1.60  0.07291
YNL119W_mRNA            32.4    18.3    0.5    0.4    67    0.56  0.33744
YDR034W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR036W_mRNA            80.4   151.8    0.4    0.3    67    1.89  0.11921
YNL034W_mRNA             3.1     2.3    1.2    0.4    67    0.74  0.81133
YHR025W_mRNA           267.7   334.2    0.3    0.2    67    1.25  0.25616
YJL061W_mRNA            62.3    72.5    0.4    0.2    67    1.16  0.52512
YMR319C_mRNA           369.4   311.8    0.5    0.3    67    0.84  0.64631
YOL122C_mRNA            88.7   137.1    0.3    0.3    67    1.55  0.15320
YLR233C_mRNA            23.7    34.2    0.5    0.4    67    1.44  0.39507
YDL028C_mRNA            43.0    60.0    0.3    0.3    67    1.39  0.23892
YNL187W_mRNA            19.0    22.4    0.3    0.3    67    1.18  0.45222
YEL053C_mRNA            62.3    77.9    0.5    0.3    67    1.25  0.53300
YCR063W_mRNA             4.2     6.8    0.4    0.3   100    1.65  0.16305
YOR252W_mRNA            34.2    33.0    0.6    0.3    67    0.96  0.92512
YAL034W-A_mRNA          12.9    22.4    0.4    0.5    67    1.73  0.26010
YEL046C_mRNA           336.8   341.6    0.3    0.2    67    1.01  0.92759
YOR157C_mRNA           193.1   351.4    0.3    0.3   100    1.82  0.07389
YNL310C_mRNA            33.2    53.8    0.3    0.4   100    1.62  0.19360
YGL096W_mRNA            20.9    23.2    0.5    0.3    67    1.11  0.77241
YGR240C-A_mRNA           0.0     0.4    0.0    1.2    67     inf  0.58793
YCL042W_mRNA            18.8    17.0    0.3    0.4    67    0.90  0.72020
YBR126W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR061W_mRNA            63.6    95.4    0.3    0.3   100    1.50  0.12020
YER137C_mRNA             6.3     6.5    0.5    0.3    67    1.04  0.92956
YDR060W_mRNA           151.0   117.6    0.6    0.3    67    0.78  0.61675
YJR085C_mRNA           103.8   228.1    0.3    0.4   100    2.20  0.09507
YHR055C_mRNA            11.2    15.0    0.3    0.6    67    1.34  0.54384
YLR347W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR171W_mRNA            55.3   102.8    0.4    0.4    67    1.86  0.14039
YHR073W_mRNA           172.4   263.9    0.4    0.3    67    1.53  0.15025
YPR122W_mRNA            71.8    98.2    0.4    0.3    67    1.37  0.30099
YGR172C_mRNA            51.7    78.1    0.4    0.3    67    1.51  0.21970
YJR040W_mRNA            75.3   142.9    0.4    0.3   100    1.90  0.10443
YBR229C_mRNA            89.8   146.3    0.3    0.3   100    1.63  0.07143
YDR169C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR363W_mRNA            34.1    55.4    0.5    0.3    67    1.62  0.21330
YKR052C_mRNA            65.1    88.6    0.4    0.3    67    1.36  0.34877
YPL091W_mRNA           188.9   373.2    0.3    0.3   100    1.98  0.04926
YKL157W_mRNA           196.3   358.2    0.3    0.3   100    1.83  0.06552
YPL137C_mRNA           123.9   163.0    0.4    0.3    67    1.32  0.36158
YDR422C_mRNA            64.6    93.4    0.3    0.2    67    1.45  0.12069
YOL107W_mRNA            22.1    38.9    0.4    0.5    67    1.76  0.30837
YDR119W_mRNA            92.4   114.9    0.4    0.2    67    1.24  0.31724
YER013W_mRNA            51.0    75.4    0.6    0.3    67    1.48  0.30394
YHL015W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR117C_mRNA            51.7   100.0    0.4    0.3   100    1.93  0.11232
YJL189W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR274W_mRNA            33.6    60.2    0.4    0.3   100    1.79  0.07882
YNL277W_mRNA            35.7    99.7    0.2    0.3   100    2.79  0.02365
YAL064W-B_mRNA           1.7     1.1    0.2    1.2    67    0.66  0.59360
YDR097C_mRNA            50.7    86.9    0.5    0.3    67    1.71  0.15813
YIL163C_mRNA             2.3     5.4    0.5    0.2   100    2.34  0.06700
YAL018C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YBR042C_mRNA            63.4    77.5    0.4    0.3    67    1.22  0.51626
YKL068W-A_mRNA          10.0    11.3    0.4    0.3    67    1.13  0.68276
YKR062W_mRNA            52.5   112.1    0.3    0.2   100    2.14  0.04778
YNL126W_mRNA            24.1    30.3    0.5    0.4    67    1.26  0.58522
YKL091C_mRNA            72.8   124.8    0.3    0.4   100    1.71  0.14187
YOL013W-B_mRNA           0.7     0.4    0.7    1.2    67    0.57  0.54778
YKR073C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJR039W_mRNA            66.7   133.4    0.3    0.3   100    2.00  0.05862
YGR194C_mRNA            67.8   114.8    0.4    0.3   100    1.69  0.12562
YML075C_mRNA           200.6   192.1    0.4    0.3    67    0.96  0.87833
YHR064C_mRNA           527.4   674.9    0.4    0.3    67    1.28  0.32069
YMR075W_mRNA            35.6    56.5    0.5    0.3    67    1.58  0.26305
YKR087C_mRNA            45.5    74.3    0.4    0.3    67    1.63  0.15665
YBR150C_mRNA            66.9   118.4    0.4    0.3    67    1.77  0.15665
YER147C-A_mRNA          33.7    37.6    0.5    0.3    67    1.11  0.76256
YOR343C_mRNA             2.5     4.0    0.9    0.5   100    1.59  0.52808
YDR042C_mRNA             0.4     6.2    1.2    0.7   100   14.85  0.07488
YGL026C_mRNA           357.2   729.8    0.3    0.2   100    2.04  0.03202
YNL210W_mRNA             4.5     4.5    0.7    0.4    67    1.01  0.98177
YNR041C_mRNA            84.9   143.7    0.3    0.3   100    1.69  0.07291
YML129C_mRNA            42.7    43.9    0.3    0.3    67    1.03  0.91182
YGL213C_mRNA            70.5   106.7    0.4    0.4    67    1.51  0.29754
YHL041W_mRNA             0.4     0.3    1.2    1.2    67    0.74  0.82660
YLR110C_mRNA          6990.6 10948.1    0.3    0.3   100    1.57  0.08276
YOR093C_mRNA            57.9    67.4    0.6    0.3    67    1.16  0.71576
YGL248W_mRNA            90.8   126.6    0.3    0.3    67    1.39  0.21626
YNL193W_mRNA            47.9    95.2    0.3    0.3    67    1.99  0.08227
YNL301C_mRNA           198.9   196.3    0.5    0.3    67    0.99  0.95911
YDL160C_mRNA            84.2   125.5    0.2    0.2   100    1.49  0.04335
YGL075C_mRNA            10.2    25.8    0.4    0.3   100    2.52  0.06355
YPL014W_mRNA            55.9    83.9    0.5    0.4    67    1.50  0.34631
YHR143W_mRNA           542.5   376.4    0.4    0.3    67    0.69  0.27143
YGL256W_mRNA            72.9    99.7    0.3    0.4    67    1.37  0.39458
YDR425W_mRNA            38.3    58.3    0.3    0.3   100    1.52  0.12020
YOR381W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR298C_mRNA           205.7   289.6    0.4    0.4    67    1.41  0.41823
YEL036C_mRNA           174.9   235.9    0.4    0.3    67    1.35  0.38128
YBR143C_mRNA           380.5   381.7    0.4    0.3    67    1.00  0.98227
YML073C_mRNA           766.0  1079.4    0.3    0.2    67    1.41  0.15764
YMR149W_mRNA           170.3   254.7    0.3    0.3    67    1.50  0.20591
YNL263C_mRNA            95.0   163.6    0.4    0.4    67    1.72  0.15714
YAL037C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL139C_mRNA            18.3    22.7    0.5    0.4    67    1.24  0.57389
YLR072W_mRNA            93.2   180.4    0.3    0.3   100    1.93  0.06305
YOL065C_mRNA            36.6    71.6    0.3    0.3   100    1.95  0.06010
YNL059C_mRNA           128.4   190.1    0.3    0.3    67    1.48  0.16650
YOR092W_mRNA            76.0    55.3    0.4    0.3    67    0.73  0.34631
YMR233W_mRNA            23.9    30.7    0.5    0.2    67    1.29  0.43547
YDR228C_mRNA            59.5    99.9    0.4    0.3    67    1.68  0.15271
YGL012W_mRNA           428.4   761.7    0.3    0.3   100    1.78  0.06305
YPL164C_mRNA            31.7    62.8    0.4    0.4   100    1.98  0.11823
YPL163C_mRNA           172.1   101.2    0.3    0.3    67    0.59  0.09458
YLR069C_mRNA           116.8   160.4    0.3    0.3   100    1.37  0.09803
YHR052W-A_mRNA           8.6    12.5    0.5    0.4    67    1.46  0.39360
YLR403W_mRNA            65.1    74.0    0.5    0.4    67    1.14  0.72463
YNL028W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR207C_mRNA           168.7   190.3    0.4    0.3    67    1.13  0.63596
YKL070W_mRNA            10.9    16.6    0.5    0.4    67    1.52  0.33202
YPR069C_mRNA           220.8   222.8    0.4    0.3    67    1.01  0.97635
YPL038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL202C_mRNA             8.2    10.5    0.4    0.3    67    1.28  0.44384
YDR319C_mRNA            42.0    83.1    0.3    0.2   100    1.98  0.04236
YJL009W_mRNA            44.9   100.5    0.3    0.3   100    2.24  0.05123
YDR471W_mRNA           563.7   718.4    0.4    0.3    67    1.27  0.33744
YLR008C_mRNA            25.6    18.2    0.5    0.3    67    0.71  0.48768
