Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YER092W_mRNA            34.4    66.0    0.4    0.2   100    1.92  0.03016
YGR291C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR181W_mRNA           218.1   315.8    0.4    0.3   100    1.45  0.16587
YDL123W_mRNA            36.1    55.5    0.5    0.3   100    1.54  0.19388
YGR197C_mRNA            38.3    77.9    0.5    0.4   100    2.04  0.07933
YBL065W_mRNA             0.8     1.4    0.6    0.9    75    1.69  0.48443
YIR018W_mRNA            11.8    35.1    0.6    0.2   100    2.98  0.02923
YPL059W_mRNA            44.8    57.5    0.5    0.3    50    1.28  0.43409
YPL218W_mRNA           286.1   491.0    0.4    0.2   100    1.72  0.06872
YBR227C_mRNA            69.5   114.0    0.4    0.3   100    1.64  0.10284
YJR012C_mRNA            32.4    50.8    0.4    0.3   100    1.57  0.12146
YDL199C_mRNA            26.8    58.2    0.5    0.3   100    2.18  0.06373
YIR039C_mRNA            36.1   110.1    0.4    0.3   100    3.05  0.01831
YMR224C_mRNA            46.1    71.6    0.3    0.2    75    1.55  0.08153
YGR041W_mRNA            78.8    82.4    0.4    0.3    75    1.05  0.87004
YKR014C_mRNA           176.0   249.3    0.4    0.3    75    1.42  0.19934
YGL079W_mRNA            24.6    33.7    0.6    0.3    75    1.37  0.34867
YLR180W_mRNA           658.0   492.5    0.4    0.2    50    0.75  0.30263
YAL019W_mRNA            87.5    87.9    0.4    0.3    75    1.00  0.98217
YNL121C_mRNA           216.9   229.3    0.5    0.3    50    1.06  0.85175
YBR218C_mRNA           478.7   514.8    0.5    0.2    75    1.08  0.79238
YLR250W_mRNA           122.3   263.1    0.5    0.3   100    2.15  0.04624
YCR081C-A_mRNA           2.0     1.8    0.5    0.9    50    0.88  0.83244
YKL149C_mRNA            29.3    44.2    0.5    0.4    75    1.51  0.23979
YBR244W_mRNA            53.0    11.7    0.5    0.5    75    0.22  0.04533
YFL018C_mRNA           411.4   550.9    0.4    0.3    75    1.34  0.28281
YLR222C-A_mRNA           1.2     0.3    0.8    1.6    75    0.24  0.20805
YOR333C_mRNA             2.9     2.0    1.1    0.8    75    0.68  0.68359
YAL024C_mRNA            27.2    63.9    0.5    0.3    75    2.35  0.04599
YGL107C_mRNA            54.7    76.2    0.5    0.3    75    1.39  0.25281
YMR059W_mRNA            11.8    15.6    0.6    0.2    75    1.32  0.42225
YDR505C_mRNA           102.9   144.8    0.4    0.3    75    1.41  0.23958
YDL045W-A_mRNA          29.9    34.1    0.5    0.4    75    1.14  0.71086
YGL168W_mRNA            46.7   115.8    0.5    0.3   100    2.48  0.04182
YMR072W_mRNA           148.1   217.4    0.4    0.3    75    1.47  0.22345
YDL045C_mRNA            60.0    98.2    0.6    0.4   100    1.64  0.22461
YPL264C_mRNA            11.3    26.9    0.3    0.2   100    2.38  0.01510
YBR160W_mRNA            73.8   114.3    0.5    0.3   100    1.55  0.15318
YMR304W_mRNA           113.0   213.7    0.4    0.3   100    1.89  0.07599
YML087C_mRNA            12.2    29.4    0.4    0.4   100    2.42  0.04064
YMR195W_mRNA           128.5    62.6    0.5    0.3    75    0.49  0.08332
YIL082W_mRNA            67.1   127.9    0.4    0.3   100    1.91  0.07716
YOR335C_mRNA           481.6   565.2    0.4    0.3    50    1.17  0.49894
YDR361C_mRNA            68.0    48.4    0.4    0.4    75    0.71  0.29011
YIL056W_mRNA           210.5    91.6    0.5    0.2    75    0.44  0.08741
YEL008C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL080C_mRNA            39.4    57.6    0.5    0.3    50    1.46  0.26160
YIL161W_mRNA            34.0    42.5    0.5    0.3    50    1.25  0.46013
YBR083W_mRNA            76.8   102.0    0.4    0.3    75    1.33  0.27835
YBR294W_mRNA            45.9    65.7    0.3    0.3    75    1.43  0.17320
YJR067C_mRNA            16.6    16.7    0.5    0.4    75    1.00  0.98615
YEL032W_mRNA           106.5   170.1    0.4    0.3    75    1.60  0.12327
YKR099W_mRNA            29.3    66.8    0.6    0.4    75    2.27  0.07224
YFL032W_mRNA             0.0     0.2    0.0    1.6    75     inf  0.55842
YKL110C_mRNA            62.6    57.2    0.6    0.3    50    0.91  0.81142
YPL198W_mRNA           217.0   137.9    0.5    0.3    75    0.64  0.27921
YNL043C_mRNA            30.8    66.7    0.6    0.3   100    2.16  0.06834
YNR055C_mRNA           169.7   202.4    0.5    0.3    50    1.19  0.52059
YJR146W_mRNA             3.8     6.0    0.7    0.5   100    1.59  0.34806
YPL006W_mRNA           104.6   178.6    0.5    0.2    75    1.71  0.09615
YHR132C_mRNA           233.7   406.2    0.4    0.3   100    1.74  0.07301
YPR161C_mRNA            80.3   106.9    0.4    0.3    75    1.33  0.26156
YKL094W_mRNA           212.0   295.4    0.5    0.3    75    1.39  0.25382
YJR140W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL145C_mRNA           178.5   207.3    0.5    0.3    50    1.16  0.60663
YMR240C_mRNA            26.6    56.5    0.5    0.2   100    2.12  0.04575
YKR094C_mRNA           854.6   889.2    0.5    0.3    50    1.04  0.88938
YDR406W-A_mRNA           0.2     0.0    1.6    0.0   100    0.00  0.56082
YLR424W_mRNA            19.6    29.9    0.6    0.4    75    1.52  0.26771
YGL228W_mRNA           195.1   336.5    0.4    0.3   100    1.72  0.06609
YNL039W_mRNA            90.3   157.4    0.4    0.3   100    1.74  0.07357
YMR308C_mRNA           267.7   262.6    0.4    0.3    50    0.98  0.94149
YIL119C_mRNA            61.0    15.9    0.5    0.5    75    0.26  0.03944
YGR183C_mRNA            14.7    16.0    0.6    0.5    75    1.09  0.85815
YOL046C_mRNA             1.6     1.2    0.9    0.6    50    0.77  0.70596
YGL050W_mRNA            32.9    43.6    0.5    0.2    50    1.33  0.34543
YBR091C_mRNA            14.3    19.2    0.5    0.3    75    1.35  0.30712
YDR199W_mRNA            13.3    27.8    0.6    0.3   100    2.10  0.07719
YGR273C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL016W_mRNA            75.9   143.4    0.5    0.3   100    1.89  0.07039
YML001W_mRNA           132.1   221.1    0.5    0.3   100    1.67  0.13214
YDR266C_mRNA            80.3    77.0    0.5    0.2    50    0.96  0.88098
YPL092W_mRNA           101.7    80.7    0.6    0.3    50    0.79  0.55101
YGR086C_mRNA           879.6  1785.1    0.4    0.2   100    2.03  0.03068
YGR228W_mRNA            29.9    47.6    0.5    0.4    75    1.59  0.22777
YJR130C_mRNA            86.9   136.8    0.4    0.3   100    1.57  0.07688
YKR058W_mRNA           255.1   154.8    0.5    0.3    75    0.61  0.20556
YEL010W_mRNA             0.0     0.3    0.0    1.6    75     inf  0.56082
YKL183C-A_mRNA           0.3     0.0    1.6    0.0   100    0.00  0.56082
YLR253W_mRNA            98.2   142.7    0.4    0.3   100    1.45  0.17296
YDL242W_mRNA             4.1     2.4    0.3    0.8    75    0.59  0.21549
YDR002W_mRNA           446.9   655.7    0.4    0.3    75    1.47  0.16275
YGL145W_mRNA            40.9    52.2    0.5    0.3    75    1.28  0.45498
YDR214W_mRNA           160.6   187.2    0.4    0.2    75    1.16  0.55328
YBR284W_mRNA            16.7    22.5    0.4    0.4    50    1.35  0.33930
YEL040W_mRNA           739.0   350.5    0.5    0.2   100    0.47  0.06313
YDR130C_mRNA            28.9    32.1    0.7    0.3    75    1.11  0.80435
YNR036C_mRNA           218.8   241.4    0.4    0.2    75    1.10  0.69207
YEL059W_mRNA             4.0     6.2    0.6    0.4    50    1.53  0.32746
YOL029C_mRNA            48.5    76.2    0.4    0.3    75    1.57  0.12262
YDL176W_mRNA            43.3    59.2    0.4    0.3    75    1.37  0.24866
YIL144W_mRNA            44.6    85.8    0.4    0.3    75    1.92  0.08270
YGR098C_mRNA            43.5    49.5    0.6    0.3    50    1.14  0.69998
YOL155W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR181C_mRNA           372.0   503.8    0.4    0.3    75    1.35  0.25329
YGR074W_mRNA            42.3    57.3    0.4    0.3    75    1.35  0.28733
YBR158W_mRNA           226.8   177.9    0.4    0.3    75    0.78  0.41921
YDR358W_mRNA           126.1   186.0    0.5    0.3    75    1.47  0.24400
YDR544C_mRNA             0.0     1.2    0.0    1.6    75     inf  0.56082
YLR390W-A_mRNA         612.2   947.7    0.4    0.3   100    1.55  0.13736
YGL098W_mRNA            45.6    68.7    0.4    0.3   100    1.51  0.15286
YDR460W_mRNA            43.2    91.7    0.5    0.3   100    2.12  0.04724
YNL304W_mRNA            28.8    55.1    0.5    0.3   100    1.91  0.08431
YOR072W_mRNA             1.4     0.8    0.5    0.6    75    0.57  0.27059
YOL161C_mRNA             0.0     0.3    0.0    1.6    75     inf  0.55842
YBR111W-A_mRNA          16.4    28.6    0.5    0.3    75    1.75  0.11527
YJR069C_mRNA            68.7    70.4    0.4    0.3    75    1.02  0.91543
YER105C_mRNA           126.8   156.0    0.4    0.3    75    1.23  0.40945
YHR182C-A_mRNA          25.4    23.8    0.4    0.2    50    0.93  0.79499
YML114C_mRNA            71.5   119.4    0.4    0.3   100    1.67  0.10616
YBL071C_mRNA             5.6     7.9    0.4    0.6    50    1.40  0.49736
YJR120W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL026C_mRNA            41.0    89.9    0.4    0.4   100    2.19  0.05157
YJL186W_mRNA           125.8   175.1    0.5    0.3   100    1.39  0.29876
YJL008C_mRNA           411.4   581.5    0.4    0.2   100    1.41  0.16176
YNL119W_mRNA            34.8    20.0    0.5    0.4    75    0.57  0.20553
YDR034W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR036W_mRNA            98.4   160.8    0.5    0.3   100    1.63  0.15083
YNL034W_mRNA             4.0     3.4    0.9    0.6    50    0.84  0.79788
YHR025W_mRNA           311.4   346.0    0.4    0.2    50    1.11  0.65556
YJL061W_mRNA            61.7    79.3    0.3    0.3    75    1.28  0.27139
YMR319C_mRNA           405.9   322.4    0.5    0.3    75    0.79  0.46071
YOL122C_mRNA           102.4   142.8    0.4    0.3    75    1.40  0.22634
YLR233C_mRNA            21.9    38.0    0.4    0.4    75    1.74  0.13670
YDL028C_mRNA            46.9    64.8    0.4    0.3   100    1.38  0.21935
YNL187W_mRNA            24.8    22.4    0.5    0.2    75    0.90  0.75126
YEL053C_mRNA            68.5    78.6    0.5    0.3    50    1.15  0.62658
YCR063W_mRNA             4.5     6.9    0.4    0.3   100    1.53  0.13370
YOR252W_mRNA            35.1    35.7    0.5    0.3    75    1.02  0.95591
YAL034W-A_mRNA          14.6    25.2    0.4    0.4    75    1.73  0.17544
YEL046C_mRNA           397.8   343.0    0.4    0.2    50    0.86  0.57545
YOR157C_mRNA           230.8   362.5    0.4    0.3   100    1.57  0.13469
YNL310C_mRNA            40.6    54.4    0.5    0.3    75    1.34  0.35248
YGL096W_mRNA            28.2    24.4    0.6    0.3    75    0.87  0.71652
YGR240C-A_mRNA           0.3     0.3    1.6    1.6    75    0.82  0.81095
YCL042W_mRNA            21.3    18.2    0.4    0.4    75    0.85  0.58246
YBR126W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR061W_mRNA            75.1   101.2    0.4    0.3   100    1.35  0.27157
YER137C_mRNA             5.3     6.3    0.5    0.3    75    1.19  0.57972
YDR060W_mRNA           156.3   132.3    0.5    0.3    75    0.85  0.63079
YJR085C_mRNA           128.3   236.5    0.5    0.3   100    1.84  0.10587
YHR055C_mRNA            15.6    14.9    0.6    0.5    75    0.96  0.92071
YLR347W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR171W_mRNA            60.0   106.2    0.4    0.3   100    1.77  0.09492
YHR073W_mRNA           188.8   295.2    0.4    0.3    75    1.56  0.13249
YPR122W_mRNA            82.7   108.1    0.4    0.3    75    1.31  0.36356
YGR172C_mRNA            63.4    81.9    0.5    0.3    50    1.29  0.39652
YJR040W_mRNA            92.3   143.8    0.5    0.3   100    1.56  0.16171
YBR229C_mRNA           107.9   163.2    0.4    0.3   100    1.51  0.17979
YDR169C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR363W_mRNA            42.2    60.4    0.5    0.3    75    1.43  0.29317
YKR052C_mRNA            68.7    91.4    0.4    0.3    75    1.33  0.27236
YPL091W_mRNA           219.8   397.7    0.4    0.3   100    1.81  0.06223
YKL157W_mRNA           247.3   375.8    0.5    0.3   100    1.52  0.17170
YPL137C_mRNA           137.2   170.3    0.4    0.3    75    1.24  0.40517
YDR422C_mRNA            72.7    97.2    0.4    0.2   100    1.34  0.22030
YOL107W_mRNA            25.6    43.1    0.4    0.5    50    1.69  0.22609
YDR119W_mRNA           103.9   119.8    0.4    0.2    50    1.15  0.53432
YER013W_mRNA            57.7    82.5    0.5    0.3    75    1.43  0.26846
YHL015W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR117C_mRNA            57.9   107.0    0.4    0.3   100    1.85  0.08083
YJL189W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR274W_mRNA            40.5    59.8    0.5    0.2    75    1.48  0.16150
YNL277W_mRNA            40.4   105.0    0.4    0.3   100    2.60  0.01806
YAL064W-B_mRNA           1.2     1.4    0.6    0.9    50    1.16  0.81338
YDR097C_mRNA            51.8    87.3    0.4    0.3   100    1.69  0.07669
YIL163C_mRNA             2.9     6.1    0.6    0.3   100    2.11  0.07446
YAL018C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YBR042C_mRNA            71.3    86.6    0.4    0.3    75    1.22  0.50725
YKL068W-A_mRNA          10.5    10.4    0.4    0.3    75    0.99  0.94730
YKR062W_mRNA            63.2   135.3    0.5    0.4   100    2.14  0.06534
YNL126W_mRNA            25.2    29.2    0.5    0.3    50    1.16  0.61607
YKL091C_mRNA            87.2   129.7    0.4    0.3   100    1.49  0.21514
YOL013W-B_mRNA           0.5     0.3    1.0    1.6    75    0.60  0.58727
YKR073C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJR039W_mRNA            74.2   141.9    0.4    0.3   100    1.91  0.04777
YGR194C_mRNA            84.5   121.6    0.5    0.3   100    1.44  0.25547
YML075C_mRNA           219.5   184.8    0.4    0.2    50    0.84  0.53073
YHR064C_mRNA           622.8   692.3    0.5    0.2    50    1.11  0.68301
YMR075W_mRNA            43.7    66.9    0.5    0.4    75    1.53  0.26643
YKR087C_mRNA            45.2    78.6    0.4    0.3    75    1.74  0.06645
YBR150C_mRNA            83.3   126.0    0.5    0.3    75    1.51  0.22524
YER147C-A_mRNA          35.4    39.3    0.5    0.2    50    1.11  0.69376
YOR343C_mRNA             2.4     4.0    0.8    0.5   100    1.68  0.31860
YDR042C_mRNA             0.6     5.6    0.9    0.7   100    8.94  0.03042
YGL026C_mRNA           429.0   744.6    0.4    0.2   100    1.74  0.06067
YNL210W_mRNA             4.1     5.0    0.6    0.4    50    1.22  0.59422
YNR041C_mRNA           103.4   142.4    0.5    0.2    75    1.38  0.23647
YML129C_mRNA            47.0    48.2    0.4    0.3    75    1.02  0.92496
YGL213C_mRNA            74.1   109.3    0.4    0.3    75    1.47  0.20042
YHL041W_mRNA             0.3     0.5    1.6    0.9    50    1.80  0.57233
YLR110C_mRNA          8558.6 11357.0    0.5    0.2    75    1.33  0.29662
YOR093C_mRNA            64.5    76.2    0.5    0.4    75    1.18  0.62240
YGL248W_mRNA           114.8   140.4    0.5    0.3    50    1.22  0.53073
YNL193W_mRNA            51.5   101.3    0.4    0.3   100    1.97  0.04703
YNL301C_mRNA           218.2   198.5    0.4    0.2    50    0.91  0.72759
YDL160C_mRNA           101.7   132.3    0.4    0.2    75    1.30  0.29976
YGL075C_mRNA            14.1    28.5    0.6    0.3   100    2.03  0.10341
YPL014W_mRNA            70.6    85.7    0.6    0.3    50    1.21  0.57790
YHR143W_mRNA           657.2   400.0    0.5    0.3    75    0.61  0.19724
YGL256W_mRNA            89.6    95.6    0.5    0.4    75    1.07  0.84276
YDR425W_mRNA            51.7    65.2    0.6    0.3    75    1.26  0.50077
YOR381W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR298C_mRNA           217.2   311.3    0.4    0.4    75    1.43  0.26285
YEL036C_mRNA           181.7   239.2    0.4    0.3    75    1.32  0.28839
YBR143C_mRNA           433.1   408.7    0.4    0.3    75    0.94  0.84086
YML073C_mRNA           884.0  1143.8    0.4    0.2    75    1.29  0.30697
YMR149W_mRNA           206.4   277.7    0.5    0.3   100    1.35  0.34068
YNL263C_mRNA           110.1   168.4    0.4    0.3    75    1.53  0.17171
YAL037C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL139C_mRNA            20.6    28.9    0.5    0.5    50    1.40  0.39330
YLR072W_mRNA           110.9   189.4    0.4    0.3   100    1.71  0.09039
YOL065C_mRNA            53.1    72.0    0.6    0.3    75    1.36  0.39714
YNL059C_mRNA           140.2   216.2    0.4    0.3    75    1.54  0.15191
YOR092W_mRNA            82.5    57.2    0.4    0.3    75    0.69  0.22341
YMR233W_mRNA            25.4    33.8    0.5    0.3    75    1.33  0.31130
YDR228C_mRNA            61.5   104.4    0.4    0.3    75    1.70  0.07891
YGL012W_mRNA           487.5   797.1    0.4    0.2   100    1.64  0.07981
YPL164C_mRNA            38.2    65.1    0.5    0.3   100    1.71  0.12953
YPL163C_mRNA           202.6   109.3    0.4    0.3    75    0.54  0.09626
YLR069C_mRNA           130.0   170.2    0.4    0.3   100    1.31  0.23278
YHR052W-A_mRNA           9.7    13.4    0.5    0.4    75    1.38  0.34673
YLR403W_mRNA            73.5    80.3    0.5    0.3    50    1.09  0.76798
YNL028W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR207C_mRNA           199.6   207.4    0.5    0.3    50    1.04  0.89345
YKL070W_mRNA            12.9    17.3    0.5    0.3    75    1.35  0.37239
YPR069C_mRNA           265.6   234.7    0.5    0.3    75    0.88  0.69146
YPL038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL202C_mRNA             8.2    15.8    0.4    0.6    75    1.94  0.20250
YDR319C_mRNA            51.7    87.7    0.5    0.3   100    1.70  0.08779
YJL009W_mRNA            59.8   103.1    0.5    0.3   100    1.72  0.12475
YDR471W_mRNA           665.7   720.6    0.5    0.2    50    1.08  0.75947
YLR008C_mRNA            26.2    20.8    0.5    0.3    75    0.80  0.50412
