Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YOL069W_mRNA            27.6    48.2    0.5    0.5    86    1.75  0.09058
YJL060W_mRNA           112.6   179.2    0.5    0.4    86    1.59  0.11085
YNL162W-A_mRNA           0.9     1.1    1.9    1.2    57    1.20  0.85940
YBR047W_mRNA            13.9    10.1    0.6    0.6    71    0.73  0.37149
YER076C_mRNA            43.5    55.6    0.4    0.4    57    1.28  0.30871
YDL152W_mRNA             5.1     3.5    1.3    0.4    71    0.69  0.57558
YBR238C_mRNA           107.5    32.6    0.9    0.6    86    0.30  0.05337
YLR007W_mRNA            66.2    77.2    0.7    0.4    71    1.17  0.63697
YOR014W_mRNA           294.5   337.7    0.7    0.5    71    1.15  0.70391
YDR432W_mRNA           785.3  1015.2    0.7    0.6    86    1.29  0.50750
YLR406C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR067C_mRNA          1123.7   246.7    0.8    0.8   100    0.22  0.01018
YEL021W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YFL045C_mRNA           479.6   364.9    0.7    0.4    57    0.76  0.47107
YBR010W_mRNA           608.8   669.4    0.7    0.6    57    1.10  0.80035
YOR346W_mRNA           114.8   113.5    0.8    0.4    57    0.99  0.97562
YGL018C_mRNA            28.0    44.9    0.5    0.6    71    1.60  0.22340
YKL116C_mRNA            63.4    74.1    0.7    0.4    57    1.17  0.62324
YKR089C_mRNA           306.5   457.3    0.8    0.5    71    1.49  0.28661
YML082W_mRNA           113.2    69.1    0.8    0.5    57    0.61  0.29337
YDL022C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLL015W_mRNA           265.0   284.0    0.8    0.5    71    1.07  0.85223
YPL058C_mRNA           129.1   112.6    0.8    0.4    57    0.87  0.73688
YPL073C_mRNA             1.2     3.2    1.3    1.1    57    2.60  0.28909
YMR300C_mRNA           239.1   112.5    0.6    0.3    86    0.47  0.03446
YOR044W_mRNA            20.2    34.4    0.7    0.4    86    1.70  0.10949
YEL026W_mRNA           350.2   220.5    0.7    0.5    57    0.63  0.21553
YKR018C_mRNA           322.2   415.2    0.7    0.4    71    1.29  0.44709
YDL114W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNR039C_mRNA            61.7    83.1    0.7    0.4    71    1.35  0.33665
YPR197C_mRNA             6.3     5.8    0.8    0.5    57    0.93  0.85124
YNL103W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR410C_mRNA            53.1    68.5    0.8    0.4    71    1.29  0.43053
YGL188C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YKR079C_mRNA            83.1    50.2    0.9    0.4    57    0.60  0.30050
YIL005W_mRNA           127.4   215.1    0.7    0.5   100    1.69  0.17720
YJL117W_mRNA           252.3   204.9    0.7    0.4    57    0.81  0.55053
YDR464C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR343W_mRNA            53.1    51.5    0.9    0.4    57    0.97  0.93649
YBL054W_mRNA            58.2    21.2    1.1    0.7    86    0.36  0.14588
YHR160C_mRNA            11.5    12.1    0.8    0.5    57    1.05  0.90806
YPR088C_mRNA           326.7   331.5    0.7    0.4    71    1.01  0.96859
YDL072C_mRNA           308.4   402.0    0.6    0.4    86    1.30  0.35700
YDR053W_mRNA             4.3     1.6    1.0    1.1    86    0.37  0.17051
YLR269C_mRNA             2.1     2.6    0.6    0.7    71    1.26  0.57248
YDL012C_mRNA            64.9   128.8    0.7    1.2    86    1.98  0.35337
YNL052W_mRNA           105.8   144.8    0.5    0.4    86    1.37  0.22810
YDR482C_mRNA            63.0    89.9    0.6    0.4    86    1.43  0.25457
YMR262W_mRNA            91.9   131.5    0.5    0.4    71    1.43  0.19146
YDL070W_mRNA           297.1   220.9    0.7    0.5    57    0.74  0.49471
YKL153W_mRNA          4583.0  3347.0    0.6    0.5    57    0.73  0.37573
YBR209W_mRNA             0.1     0.1    2.3    2.3    86    0.88  0.78195
YPL254W_mRNA            76.8    71.5    0.7    0.3    57    0.93  0.82068
YOR275C_mRNA            91.4   124.2    0.7    0.4    57    1.36  0.40443
YNL120C_mRNA             2.7     0.0    1.0    0.0   100    0.00  0.01974
YOR174W_mRNA            56.1    66.5    0.6    0.4    57    1.19  0.57185
YER040W_mRNA            67.0   124.2    0.6    0.6    86    1.85  0.12734
YGR126W_mRNA             5.1     3.6    0.8    0.8    71    0.71  0.49153
YBL060W_mRNA            57.2    90.4    0.7    0.5    86    1.58  0.20948
YDR064W_mRNA          1936.4  1391.4    0.6    0.4    57    0.72  0.33933
YGL065C_mRNA            67.6    74.0    0.8    0.5    71    1.09  0.80580
YKL027W_mRNA            84.4    87.3    0.7    0.4    57    1.03  0.91905
YGL014W_mRNA           254.4   312.2    0.8    0.5    57    1.23  0.59657
YBR089W_mRNA            15.9    19.0    0.8    0.3    57    1.20  0.59475
YDL135C_mRNA            75.4   114.7    0.7    0.5    71    1.52  0.20021
YGL100W_mRNA           114.0   157.0    0.6    0.4    57    1.38  0.31952
YLR210W_mRNA            23.1    35.4    0.9    0.4    71    1.54  0.30144
YDL077C_mRNA            79.3    88.9    0.7    0.4    57    1.12  0.72541
YBR025C_mRNA           937.5   575.1    0.7    0.5    57    0.61  0.23320
YMR031C_mRNA           480.4   684.4    0.7    0.4    71    1.42  0.30501
YLR058C_mRNA           755.5   211.1    0.6    0.3   100    0.28  0.00526
YGR288W_mRNA            42.6    42.9    0.6    0.3    57    1.01  0.98072
YMR016C_mRNA           206.5   249.4    0.7    0.8    71    1.21  0.66482
YMR066W_mRNA            54.7    75.8    0.8    0.5    71    1.39  0.40379
YDR354C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR085W_mRNA            42.3    14.9    0.8    0.4    86    0.35  0.05464
YNL002C_mRNA           213.5   117.7    0.9    0.4    57    0.55  0.20244
YOR336W_mRNA            81.1   103.4    0.9    0.5    71    1.27  0.52365
YIL169C_mRNA           494.3    95.9    0.7    0.5   100    0.19  0.00337
YOL094C_mRNA            49.4    45.4    0.8    0.4    57    0.92  0.81609
YEL016C_mRNA            69.6    70.7    0.7    0.4    57    1.02  0.95902
YLR145W_mRNA            29.7    45.4    0.6    0.4    86    1.53  0.16444
YFL068W_mRNA             0.0     0.0    0.0    2.3    86     inf  0.51298
YHR113W_mRNA           194.5   234.0    0.6    0.4    71    1.20  0.60997
YLR080W_mRNA            27.5    70.4    0.6    0.4   100    2.56  0.00990
YMR007W_mRNA             5.1     3.7    0.9    0.6    57    0.72  0.49438
YGL174W_mRNA            26.6    43.0    0.9    0.4    57    1.62  0.22102
YDL033C_mRNA            33.3    28.5    0.8    0.4    57    0.85  0.67611
YLR443W_mRNA           105.0   120.3    0.7    0.4    57    1.15  0.68382
YOR122C_mRNA           373.6   462.3    0.6    0.3    71    1.24  0.41425
YJL149W_mRNA            58.1    91.5    0.6    0.5    71    1.57  0.20388
YKL100W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR256C_mRNA           126.7   210.7    0.6    0.5    86    1.66  0.13341
YAL030W_mRNA            58.2   107.4    0.5    0.4    86    1.84  0.04614
YDL031W_mRNA           195.2   103.5    1.0    0.5    57    0.53  0.25480
YCR002C_mRNA           145.5   218.1    0.7    0.4    71    1.50  0.20005
YMR201C_mRNA            38.3    73.4    0.8    0.4    86    1.92  0.05793
YDR398W_mRNA           194.5    90.3    0.8    0.4    86    0.46  0.09541
YLR325C_mRNA           553.6   408.9    0.7    0.5    57    0.74  0.40384
YKL035W_mRNA           877.0   837.5    0.6    0.4    57    0.96  0.87614
YER012W_mRNA           243.5   334.6    0.6    0.4    71    1.37  0.24565
YPR010C-A_mRNA           7.4     9.6    0.5    0.5    57    1.30  0.39158
YBR040W_mRNA             0.5     0.3    1.2    1.5    86    0.62  0.57877
YHR175W_mRNA           149.1   237.9    0.5    0.4    71    1.60  0.06521
YCR035C_mRNA           121.1   117.9    0.8    0.4    57    0.97  0.94392
YPL223C_mRNA            12.4    26.7    0.6    0.6    86    2.16  0.04828
YBR230C_mRNA           126.2   282.6    0.6    0.4    86    2.24  0.02693
YAR027W_mRNA           118.9   144.3    0.6    0.3    71    1.21  0.46992
YOL137W_mRNA            47.5    58.6    0.7    0.4    71    1.23  0.51045
YOR350C_mRNA            30.9    38.1    0.8    0.4    57    1.23  0.54342
YPR056W_mRNA            59.7    61.7    0.8    0.5    57    1.03  0.92853
YLL006W_mRNA            37.0    45.7    0.6    0.4    71    1.24  0.44700
YOR196C_mRNA           111.2   131.0    0.6    0.3    71    1.18  0.58102
YDR326C_mRNA           156.0   179.2    0.8    0.4    57    1.15  0.69760
YGR211W_mRNA           157.5    53.3    0.8    0.3    71    0.34  0.03604
YPR006C_mRNA            43.0    77.0    0.7    0.4    86    1.79  0.06872
YKL084W_mRNA            25.8    60.3    0.6    0.8    86    2.34  0.12095
YCR066W_mRNA            34.6    41.3    0.8    0.4    71    1.19  0.58460
YJR063W_mRNA            48.4    19.8    0.9    0.4    86    0.41  0.09674
YER190W_mRNA             5.4    23.3    2.3    1.1    57    4.31  0.25133
YMR232W_mRNA             8.1    11.1    0.8    0.5    57    1.38  0.37208
YGL204C_mRNA             4.0     2.8    1.0    0.8    71    0.70  0.53367
YDL052C_mRNA           216.6   226.3    0.6    0.5    71    1.04  0.88753
YER185W_mRNA             6.8     9.0    0.6    0.6    57    1.32  0.47115
YLR074C_mRNA           135.5   101.9    0.7    0.5    71    0.75  0.44056
YOR380W_mRNA            54.0    72.7    0.7    0.4    71    1.35  0.34701
YER189W_mRNA             0.0     4.3    0.0    2.1    71     inf  0.34080
YMR200W_mRNA           179.8   269.4    0.6    0.4    71    1.50  0.18093
YEL060C_mRNA           771.6   946.2    0.6    0.4    71    1.23  0.46950
YFR018C_mRNA           157.4   205.9    0.7    0.4    71    1.31  0.41129
YMR297W_mRNA           981.0  1304.8    0.6    0.4    86    1.33  0.31521
YDR536W_mRNA            15.3    35.3    0.6    0.4   100    2.30  0.01857
YOR314W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR311C_mRNA             0.5     1.8    1.3    1.2    57    3.67  0.17047
YGR270W_mRNA           247.3   317.3    0.8    0.4    71    1.28  0.49772
YDR397C_mRNA            41.4    24.6    0.8    0.4    57    0.59  0.26181
YEL052W_mRNA           174.6   235.2    0.6    0.4    71    1.35  0.28779
YLR191W_mRNA            46.8    73.5    0.7    0.4    57    1.57  0.16111
YNL311C_mRNA            50.4    58.3    0.6    0.5    57    1.16  0.65754
YKL207W_mRNA           274.3   365.2    0.6    0.5    86    1.33  0.36942
YDL116W_mRNA           105.8   116.7    0.8    0.4    57    1.10  0.77094
YAL055W_mRNA            46.4    80.9    0.5    0.4    86    1.75  0.06865
YJL067W_mRNA            13.2    22.6    0.5    0.5    86    1.71  0.14198
YLR235C_mRNA             1.2     3.2    0.8    0.5    86    2.61  0.03505
YIL004C_mRNA            33.0    40.3    0.7    0.3    57    1.22  0.50028
YJL164C_mRNA           108.7   161.9    0.6    0.4    71    1.49  0.18328
YER149C_mRNA            27.1    27.5    0.8    0.4    71    1.02  0.96662
YML026C_mRNA          1221.3   793.7    0.6    0.4    57    0.65  0.24963
YOL097W-A_mRNA           0.7     0.4    1.2    1.1    57    0.69  0.60434
YFR034C_mRNA            61.5    89.2    0.7    0.4    86    1.45  0.24936
YJL223C_mRNA             0.6     1.3    1.0    0.9    57    2.12  0.25653
YOR376W_mRNA             0.0     8.8    0.0    0.6   100     inf  0.00039
YPR129W_mRNA           171.8   266.4    0.7    0.6    86    1.55  0.23875
YJL079C_mRNA           311.3   373.1    0.8    0.4    71    1.20  0.62398
YOR369C_mRNA          3390.2  2416.7    0.6    0.5    57    0.71  0.34512
YNR007C_mRNA            54.2    85.4    0.7    0.5    86    1.58  0.22520
YLR364C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR148W_mRNA            29.2    12.5    0.9    0.6    86    0.43  0.18064
YPR199C_mRNA            60.7    80.6    0.6    0.5    71    1.33  0.42891
YDR028C_mRNA           392.6   512.6    0.8    0.4    71    1.31  0.43487
YPL062W_mRNA             1.8     6.5    1.0    0.5    86    3.67  0.01794
YPR113W_mRNA           371.5   358.9    0.6    0.3    57    0.97  0.90854
YGR204W_mRNA           967.5  1130.1    0.6    0.3    57    1.17  0.56533
YPL166W_mRNA            14.9    17.0    0.5    0.6    71    1.14  0.69091
YDL007W_mRNA           534.2   745.5    0.7    0.4    71    1.40  0.26823
YML023C_mRNA            57.7    54.9    0.7    0.4    57    0.95  0.87914
YMR143W_mRNA          1206.2   997.2    0.6    0.4    57    0.83  0.54585
YGR266W_mRNA           111.3   177.9    0.7    0.5    71    1.60  0.18348
YPR020W_mRNA            18.7    27.0    0.6    0.5    86    1.44  0.26967
YMR073C_mRNA            36.3    39.0    0.7    0.5    71    1.07  0.84287
YNL291C_mRNA            81.7   103.0    0.8    0.4    71    1.26  0.50821
YNL195C_mRNA            14.5    21.8    0.7    0.5    86    1.50  0.22401
YBL027W_mRNA          2539.3  1982.6    0.7    0.4    57    0.78  0.48234
YDR236C_mRNA            55.4    77.0    0.6    0.4    71    1.39  0.25556
YDR011W_mRNA           446.9   229.6    0.7    0.4    86    0.51  0.09288
YDR155C_mRNA          2346.2  1892.4    0.6    0.5    57    0.81  0.48611
YGL070C_mRNA            53.5    38.1    0.6    0.6    57    0.71  0.38696
YPL160W_mRNA           598.3   484.4    0.8    0.4    71    0.81  0.58241
YML069W_mRNA           320.5   454.9    0.7    0.4    71    1.42  0.30401
YNL087W_mRNA           310.8   373.5    0.9    0.4    71    1.20  0.63479
YOL132W_mRNA             6.0    10.2    0.8    0.5    71    1.70  0.17935
YGL225W_mRNA           404.5   304.4    0.7    0.5    57    0.75  0.46036
YER111C_mRNA            45.1   104.0    0.8    0.5   100    2.30  0.06426
YML050W_mRNA            21.4    27.8    0.9    0.4    86    1.30  0.51189
YDR414C_mRNA            49.4    49.8    0.7    0.4    57    1.01  0.98293
YDR026C_mRNA            99.0   134.3    0.7    0.4    71    1.36  0.30231
YBL100C_mRNA            15.6    11.6    0.8    0.7    57    0.74  0.51134
YIR014W_mRNA            12.9    19.6    0.9    0.7    86    1.52  0.38453
YLR288C_mRNA            51.9    82.1    0.6    0.4    86    1.58  0.18310
YPL147W_mRNA            32.7    84.0    0.6    0.5    86    2.57  0.01806
YDL073W_mRNA           116.7   130.7    0.9    0.5    57    1.12  0.79328
YGL120C_mRNA           280.4   126.5    0.8    0.3    71    0.45  0.08264
YAL060W_mRNA           235.4   241.3    0.5    0.5    57    1.02  0.93078
YNL217W_mRNA           307.8   146.9    0.6    0.5   100    0.48  0.05958
YIR033W_mRNA           311.1   314.0    0.7    0.5    57    1.01  0.98013
YLL001W_mRNA           113.2   161.1    0.7    0.5    71    1.42  0.26562
YKR066C_mRNA           358.7   489.6    0.6    0.4    71    1.36  0.26336
YLR409C_mRNA           156.0    64.9    1.0    0.5    71    0.42  0.12648
YHR208W_mRNA           960.7   787.2    0.7    0.3    57    0.82  0.52893
YNL029C_mRNA            65.9    61.6    0.9    0.4    57    0.93  0.85292
YHR001W_mRNA            71.5    90.2    0.7    0.4    71    1.26  0.47088
YLR099C_mRNA           135.3   115.1    0.8    0.5    57    0.85  0.68327
YJL156W-A_mRNA           2.3     6.5    1.0    0.8    71    2.79  0.11762
YLR131C_mRNA            99.1   144.5    0.7    0.5    71    1.46  0.31664
YER081W_mRNA           151.9  1464.4    0.8    0.3   100    9.64  0.00187
YDL115C_mRNA            76.5   122.6    0.7    0.4    71    1.60  0.16510
YPL107W_mRNA            34.8    74.3    0.6    0.5   100    2.13  0.03523
YOR296W_mRNA            39.3    43.0    0.9    0.4    71    1.09  0.82258
YER010C_mRNA            78.4   122.3    0.6    0.4    86    1.56  0.12191
YML099W-A_mRNA          10.6     9.7    1.0    0.6    57    0.91  0.86214
YLR362W_mRNA            83.4   142.3    0.7    0.6    86    1.71  0.16876
YJL106W_mRNA            42.3    76.0    0.8    0.5    71    1.80  0.13282
YOR260W_mRNA           218.0   181.5    0.8    0.4    57    0.83  0.62993
YBR261C_mRNA           133.6   115.8    0.6    0.3    57    0.87  0.60189
YIL105C_mRNA           134.8   169.1    0.7    0.4    71    1.25  0.48581
YPL169C_mRNA           143.8   194.9    0.7    0.6    71    1.36  0.42366
YDL145C_mRNA           667.6   687.7    0.7    0.4    71    1.03  0.93077
YPR169W-A_mRNA           2.9     2.5    1.5    2.0    71    0.85  0.88729
YJL171C_mRNA           299.6   334.9    0.6    0.4    57    1.12  0.70192
YNR028W_mRNA            88.9    99.9    0.7    0.5    57    1.12  0.72854
YPR170W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER018C_mRNA           100.5   143.8    0.6    0.4    86    1.43  0.21305
YMR211W_mRNA            34.6    28.3    0.7    0.4    57    0.82  0.55480
YLR256W_mRNA           660.5   453.6    0.7    0.4    57    0.69  0.32376
YAL017W_mRNA           192.1   251.6    0.7    0.5    71    1.31  0.44150
YDR203W_mRNA             4.8     7.4    0.8    0.7    71    1.52  0.36606
YJL058C_mRNA            22.8    41.5    0.7    0.5    86    1.82  0.10657
YOR373W_mRNA            54.4    95.2    0.8    0.5    86    1.75  0.14255
YIL057C_mRNA             6.8    12.1    0.5    0.6    71    1.76  0.12168
YHR131C_mRNA           122.4   109.0    0.7    0.4    57    0.89  0.73549
YLR068W_mRNA            31.2    22.8    1.0    0.8    71    0.73  0.58942
YPR014C_mRNA             2.0     8.6    1.1    0.3   100    4.31  0.00455
YHR049C-A_mRNA           0.2     0.3    1.5    1.5    71    1.22  0.81236
YDL104C_mRNA            24.8    30.6    0.6    0.3    86    1.23  0.44096
YIL017C_mRNA           188.4   266.1    0.7    0.4    71    1.41  0.28884
YNL009W_mRNA            18.1    28.4    0.7    0.5    71    1.57  0.21550
YBR034C_mRNA           268.9    96.8    0.8    0.4    86    0.36  0.05712
YPR049C_mRNA            31.0    50.6    0.8    0.5    71    1.63  0.24937
YPL087W_mRNA           170.0   159.4    0.6    0.5    57    0.94  0.84187
YJL132W_mRNA            41.1    72.7    0.7    0.4    86    1.77  0.09557
YIL132C_mRNA             8.8    10.5    0.9    0.5    57    1.20  0.66830
YKL117W_mRNA           726.0  1225.3    0.6    0.4    86    1.69  0.06451
YKL140W_mRNA           147.5   206.8    0.6    0.4    71    1.40  0.23458
YPR115W_mRNA           197.3   334.8    0.7    0.4    71    1.70  0.12196
YOR163W_mRNA            83.3   108.4    0.7    0.5    57    1.30  0.45876
YMR283C_mRNA            42.2    40.4    0.8    0.4    57    0.96  0.91060
YKL007W_mRNA           179.3   275.4    0.6    0.5    86    1.54  0.18996
YNL024C-A_mRNA          16.2    21.6    0.8    0.5    71    1.33  0.49278
YDL149W_mRNA            53.5    88.3    0.7    0.4    86    1.65  0.14286
YLR101C_mRNA            42.7    68.7    0.8    0.4    86    1.61  0.15552
YGR252W_mRNA            86.9    96.2    0.7    0.4    57    1.11  0.76291
YOR029W_mRNA             0.3     2.6    2.3    1.0    57    9.91  0.08854
YLR341W_mRNA             9.0    18.2    0.7    0.5    71    2.02  0.06931
YDR231C_mRNA            43.5    70.4    0.6    0.4    86    1.62  0.10480
YDR045C_mRNA            34.5    26.1    0.6    0.5    57    0.76  0.41087
YPL184C_mRNA           210.4   275.0    0.8    0.4    71    1.31  0.45487
YPR111W_mRNA            24.8    49.7    0.9    0.4    86    2.01  0.08318
YPR203W_mRNA             4.1     5.3    0.7    0.4    57    1.31  0.43881
YGL106W_mRNA           238.4   284.1    0.6    0.4    71    1.19  0.51860
YOL042W_mRNA            49.9    39.8    0.8    0.4    71    0.80  0.55113
YPR189W_mRNA           117.9   108.7    1.0    0.4    71    0.92  0.84582
YKL051W_mRNA           179.6   122.8    0.6    0.5    71    0.68  0.29684
YGR284C_mRNA           146.2   193.4    0.7    0.4    71    1.32  0.38882
YML078W_mRNA           193.2   194.9    0.6    0.5    71    1.01  0.97734
YOR316C_mRNA           139.2   235.8    0.6    0.4    86    1.69  0.09097
YOR326W_mRNA           377.4   446.9    0.8    0.4    71    1.18  0.65891
YLL054C_mRNA            43.0    26.6    0.7    0.4    71    0.62  0.24262
YOR293C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR032W_mRNA            90.3   101.5    0.8    0.4    57    1.12  0.73820
YAR018C_mRNA            39.5    70.2    0.7    0.5    71    1.77  0.10434
YMR142C_mRNA          1906.3  1381.6    0.6    0.4    57    0.72  0.36067
YOL036W_mRNA           160.2   200.7    0.7    0.4    71    1.25  0.46404
YGR032W_mRNA           334.6   258.1    0.6    0.4    57    0.77  0.43359
YOR072W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL022C_mRNA            76.8    86.8    0.6    0.3    71    1.13  0.67142
YIL070C_mRNA            66.1    54.2    0.7    0.5    71    0.82  0.59625
YPR034W_mRNA           155.4   207.6    0.6    0.4    71    1.34  0.33963
YPL189W_mRNA            12.9    11.3    0.8    0.5    57    0.87  0.74227
YJL172W_mRNA           126.2   207.9    0.8    0.4    86    1.65  0.14324
YOR332W_mRNA           626.4   826.0    0.6    0.4    71    1.32  0.37388
YMR203W_mRNA           345.0   343.4    0.6    0.5    71    1.00  0.98867
YDL075W_mRNA          1378.8  1030.6    0.7    0.5    57    0.75  0.43422
YEL076C_mRNA             2.2     2.0    2.3    0.5    71    0.93  0.94198
YNL334C_mRNA             7.5    22.6    0.9    0.3    86    3.00  0.00994
YMR077C_mRNA            27.4    37.8    0.8    0.4    71    1.38  0.38865
YOL002C_mRNA           306.0    94.9    0.8    0.6    71    0.31  0.03003
YKL021C_mRNA           149.0   127.0    0.8    0.4    57    0.85  0.69190
YDR415C_mRNA            65.0    82.9    0.6    0.4    57    1.28  0.38761
YNL319W_mRNA             0.3     0.0    1.5    0.0   100    0.00  0.27637
YNL295W_mRNA            50.7    70.2    0.9    0.5    71    1.38  0.40400
YDR339C_mRNA            75.6    60.5    0.7    0.3    57    0.80  0.48806
YEL018C-A_mRNA          10.1    12.4    1.0    0.9    57    1.23  0.71865
YGR174C_mRNA            52.7    99.9    0.7    0.6    86    1.90  0.15201
YMR245W_mRNA            37.9    61.8    0.5    0.5    86    1.63  0.10562
YJR114W_mRNA            36.3    36.3    0.6    0.6    57    1.00  0.99947
YPL246C_mRNA           178.3   226.5    0.7    0.4    71    1.27  0.44561
YNL192W_mRNA           641.5   761.0    0.7    0.4    57    1.19  0.60083
YDL213C_mRNA           202.3   199.8    0.9    0.4    57    0.99  0.97617
YKL148C_mRNA           200.5   296.0    0.6    0.5    86    1.48  0.19639
YCL059C_mRNA           217.4   179.3    0.7    0.5    57    0.82  0.61504
YHR086W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR186W_mRNA           121.6    77.0    0.8    0.5    71    0.63  0.32916
YOR193W_mRNA            26.0    37.0    0.7    0.7    57    1.43  0.40411
YJL093C_mRNA           133.6   152.9    0.7    0.4    71    1.14  0.68238
YJL163C_mRNA            75.8   153.5    0.4    0.4   100    2.03  0.01841
YJR153W_mRNA            16.1    12.6    0.7    0.5    57    0.78  0.49334
YMR284W_mRNA        
