Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YER092W_mRNA            35.7    67.7    0.3    0.2   100    1.90  0.02193
YGR291C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR181W_mRNA           209.3   304.6    0.4    0.3    80    1.46  0.14723
YDL123W_mRNA            35.3    52.5    0.4    0.4    80    1.49  0.20873
YGR197C_mRNA            38.9    73.3    0.4    0.4    80    1.88  0.08794
YBL065W_mRNA             0.6     1.2    0.8    1.1    60    1.86  0.47502
YIR018W_mRNA            13.6    33.7    0.5    0.3    80    2.48  0.03209
YPL059W_mRNA            45.1    54.2    0.4    0.4    60    1.20  0.54767
YPL218W_mRNA           288.0   473.9    0.4    0.3    80    1.65  0.06351
YBR227C_mRNA            70.8   110.5    0.4    0.3    80    1.56  0.12882
YJR012C_mRNA            34.7    48.0    0.3    0.4    80    1.38  0.26142
YDL199C_mRNA            26.2    56.2    0.5    0.4   100    2.14  0.04868
YIR039C_mRNA            34.8   104.0    0.4    0.4   100    2.99  0.01149
YMR224C_mRNA            46.8    69.4    0.3    0.3    60    1.48  0.12174
YGR041W_mRNA            78.1    79.9    0.4    0.4    60    1.02  0.92732
YKR014C_mRNA           172.7   239.7    0.4    0.4    80    1.39  0.20166
YGL079W_mRNA            24.0    32.8    0.5    0.3    80    1.37  0.27687
YLR180W_mRNA           680.7   479.2    0.4    0.3    60    0.70  0.15551
YAL019W_mRNA            95.3    85.2    0.4    0.3    60    0.89  0.63309
YNL121C_mRNA           218.5   219.5    0.4    0.4    60    1.00  0.98648
YBR218C_mRNA           449.3   491.5    0.5    0.3    60    1.09  0.73190
YLR250W_mRNA           120.4   254.0    0.4    0.3   100    2.11  0.02883
YCR081C-A_mRNA           1.9     1.6    0.5    1.0    60    0.85  0.74681
YKL149C_mRNA            28.8    42.6    0.4    0.4    80    1.48  0.22524
YBR244W_mRNA            56.3    11.0    0.5    0.6    80    0.19  0.01863
YFL018C_mRNA           396.7   535.1    0.4    0.3    80    1.35  0.25320
YLR222C-A_mRNA           1.1     0.4    0.7    1.2    80    0.34  0.15146
YOR333C_mRNA             3.0     2.1    1.0    0.7    80    0.71  0.62453
YAL024C_mRNA            31.5    60.7    0.5    0.4    80    1.92  0.08494
YGL107C_mRNA            55.5    72.6    0.4    0.4    80    1.31  0.30990
YMR059W_mRNA            13.2    15.5    0.6    0.2    60    1.18  0.53631
YDR505C_mRNA            98.1   135.6    0.4    0.4    80    1.38  0.26671
YDL045W-A_mRNA          31.5    33.5    0.5    0.4    80    1.06  0.83847
YGL168W_mRNA            45.9   110.1    0.5    0.4   100    2.40  0.02983
YMR072W_mRNA           142.2   211.3    0.4    0.4    60    1.49  0.18190
YDL045C_mRNA            57.3    96.0    0.6    0.4   100    1.68  0.15725
YPL264C_mRNA            10.4    27.0    0.3    0.3   100    2.60  0.00570
YBR160W_mRNA            71.6   110.4    0.4    0.3    80    1.54  0.13326
YMR304W_mRNA           106.0   200.3    0.4    0.4    80    1.89  0.07740
YML087C_mRNA            13.9    28.5    0.4    0.4    80    2.05  0.04796
YMR195W_mRNA           121.4    61.5    0.4    0.3    80    0.51  0.05915
YIL082W_mRNA            65.2   121.5    0.4    0.4    80    1.86  0.08530
YOR335C_mRNA           498.1   541.0    0.4    0.3    60    1.09  0.72019
YDR361C_mRNA            72.4    46.7    0.4    0.4    80    0.64  0.15165
YIL056W_mRNA           212.0    92.5    0.4    0.2    80    0.44  0.03358
YEL008C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL080C_mRNA            39.1    55.3    0.4    0.4    60    1.41  0.26514
YIL161W_mRNA            34.4    40.5    0.4    0.4    60    1.18  0.56302
YBR083W_mRNA            76.1    99.3    0.4    0.3    60    1.31  0.26652
YBR294W_mRNA            45.5    62.3    0.3    0.4    80    1.37  0.22066
YJR067C_mRNA            16.3    17.0    0.4    0.4    60    1.04  0.89160
YEL032W_mRNA           112.2   161.4    0.4    0.4    80    1.44  0.19626
YKR099W_mRNA            31.5    62.2    0.5    0.5    60    1.98  0.08965
YFL032W_mRNA             0.0     0.2    0.0    1.8    80     inf  0.55912
YKL110C_mRNA            67.3    55.7    0.5    0.3    60    0.83  0.55958
YPL198W_mRNA           226.6   134.8    0.5    0.3    60    0.60  0.15273
YNL043C_mRNA            28.4    63.3    0.5    0.4   100    2.23  0.06164
YNR055C_mRNA           165.8   190.1    0.4    0.4    60    1.15  0.63360
YJR146W_mRNA             3.6     5.6    0.7    0.5    80    1.56  0.33524
YPL006W_mRNA            98.1   172.9    0.5    0.3   100    1.76  0.06700
YHR132C_mRNA           223.0   387.1    0.4    0.4    80    1.74  0.06631
YPR161C_mRNA            83.6    98.6    0.4    0.4    60    1.18  0.52023
YKL094W_mRNA           212.7   290.3    0.4    0.3    80    1.36  0.20826
YJR140W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPL145C_mRNA           175.2   195.8    0.4    0.4    60    1.12  0.68999
YMR240C_mRNA            29.5    53.5    0.5    0.3    80    1.81  0.08792
YKR094C_mRNA           881.8   863.9    0.4    0.3    60    0.98  0.93559
YDR406W-A_mRNA           0.4     0.0    1.2    0.0   100    0.00  0.28311
YLR424W_mRNA            21.5    28.8    0.5    0.4    60    1.34  0.34791
YGL228W_mRNA           194.0   321.0    0.4    0.3    80    1.65  0.08956
YNL039W_mRNA            91.7   152.3    0.3    0.3    80    1.66  0.06829
YMR308C_mRNA           281.6   248.5    0.4    0.4    60    0.88  0.62175
YIL119C_mRNA            62.4    14.6    0.4    0.6    80    0.23  0.01758
YGR183C_mRNA            14.1    15.7    0.6    0.5    80    1.11  0.79609
YOL046C_mRNA             1.2     1.0    1.1    0.8    60    0.84  0.81562
YGL050W_mRNA            33.6    40.7    0.5    0.4    60    1.21  0.47248
YBR091C_mRNA            14.4    19.7    0.4    0.3    60    1.36  0.19691
YDR199W_mRNA            11.6    26.9    0.6    0.4   100    2.32  0.04862
YGR273C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL016W_mRNA            71.9   138.2    0.4    0.4   100    1.92  0.06009
YML001W_mRNA           126.6   211.4    0.4    0.4    80    1.67  0.11492
YDR266C_mRNA            80.3    72.2    0.4    0.4    60    0.90  0.68102
YPL092W_mRNA            91.5    75.9    0.6    0.4    60    0.83  0.59855
YGR086C_mRNA           853.3  1706.6    0.4    0.3   100    2.00  0.03217
YGR228W_mRNA            27.3    44.9    0.5    0.5    60    1.64  0.18243
YJR130C_mRNA            80.8   128.7    0.3    0.4    80    1.59  0.10569
YKR058W_mRNA           234.9   146.8    0.5    0.4    80    0.63  0.16143
YEL010W_mRNA             0.0     0.2    0.0    1.8    80     inf  0.54044
YKL183C-A_mRNA           0.7     0.0    1.2    0.0   100    0.00  0.28542
YLR253W_mRNA            98.3   137.4    0.4    0.3    80    1.40  0.21362
YDL242W_mRNA             3.9     2.5    0.3    0.7    80    0.65  0.25678
YDR002W_mRNA           455.1   627.6    0.4    0.3    80    1.38  0.22246
YGL145W_mRNA            38.8    50.3    0.5    0.4    60    1.30  0.37096
YDR214W_mRNA           148.6   181.3    0.4    0.3    60    1.22  0.42618
YBR284W_mRNA            15.5    21.3    0.4    0.5    60    1.38  0.29997
YEL040W_mRNA           753.0   343.7    0.4    0.3    80    0.46  0.02655
YDR130C_mRNA            30.1    32.3    0.6    0.3    60    1.08  0.83256
YNR036C_mRNA           205.2   233.8    0.4    0.3    60    1.14  0.58168
YEL059W_mRNA             3.8     5.9    0.6    0.5    60    1.55  0.26861
YOL029C_mRNA            48.0    75.3    0.4    0.3    60    1.57  0.08883
YDL176W_mRNA            43.1    56.1    0.4    0.4    60    1.30  0.32906
YIL144W_mRNA            45.2    81.2    0.4    0.4    80    1.80  0.08144
YGR098C_mRNA            42.6    45.5    0.5    0.4    60    1.07  0.84055
YOL155W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR181C_mRNA           367.2   481.9    0.4    0.4    60    1.31  0.28477
YGR074W_mRNA            46.7    55.8    0.4    0.4    80    1.19  0.50058
YBR158W_mRNA           231.3   170.7    0.4    0.4    80    0.74  0.24528
YDR358W_mRNA           117.2   176.0    0.5    0.4    80    1.50  0.22965
YDR544C_mRNA             0.0     1.3    0.0    1.4    60     inf  0.25511
YLR390W-A_mRNA         588.1   910.9    0.4    0.4    80    1.55  0.14514
YGL098W_mRNA            45.1    65.7    0.4    0.4    80    1.46  0.19479
YDR460W_mRNA            46.5    87.6    0.4    0.4    80    1.88  0.06261
YNL304W_mRNA            31.7    53.4    0.5    0.3    80    1.68  0.11251
YOR072W_mRNA             1.1     0.8    0.8    0.5    60    0.77  0.61297
YOL161C_mRNA             0.0     0.3    0.0    1.8    80     inf  0.56193
YBR111W-A_mRNA          15.7    26.9    0.4    0.4    60    1.72  0.11448
YJR069C_mRNA            72.1    67.3    0.4    0.3    60    0.93  0.77808
YER105C_mRNA           131.8   147.9    0.4    0.4    60    1.12  0.63257
YHR182C-A_mRNA          28.4    23.2    0.4    0.3    60    0.82  0.42384
YML114C_mRNA            74.1   114.4    0.4    0.4    80    1.54  0.13465
YBL071C_mRNA             6.6     7.5    0.4    0.7    60    1.14  0.75149
YJR120W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YIL026C_mRNA            39.3    85.7    0.4    0.4   100    2.18  0.03405
YJL186W_mRNA           124.3   168.2    0.4    0.4    80    1.35  0.28882
YJL008C_mRNA           413.9   558.8    0.4    0.3    80    1.35  0.20439
YNL119W_mRNA            40.1    18.4    0.5    0.5    80    0.46  0.08920
YDR034W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR036W_mRNA            99.4   153.5    0.4    0.4    80    1.54  0.17994
YNL034W_mRNA             4.8     3.1    0.8    0.7    60    0.64  0.44478
YHR025W_mRNA           305.0   339.4    0.4    0.3    60    1.11  0.62400
YJL061W_mRNA            62.9    74.6    0.3    0.4    60    1.19  0.48483
YMR319C_mRNA           421.2   313.7    0.4    0.3    60    0.74  0.27145
YOL122C_mRNA           104.4   136.5    0.4    0.4    80    1.31  0.28326
YLR233C_mRNA            18.9    35.3    0.5    0.5    80    1.87  0.13201
YDL028C_mRNA            47.6    61.6    0.3    0.4    80    1.29  0.32665
YNL187W_mRNA            22.1    22.9    0.6    0.2    80    1.04  0.89641
YEL053C_mRNA            68.9    76.1    0.4    0.3    60    1.10  0.68080
YCR063W_mRNA             3.8     6.3    0.5    0.5   100    1.67  0.18173
YOR252W_mRNA            38.4    33.8    0.4    0.4    60    0.88  0.65479
YAL034W-A_mRNA          14.9    25.0    0.4    0.4    60    1.68  0.13873
YEL046C_mRNA           388.6   330.5    0.4    0.3    60    0.85  0.49114
YOR157C_mRNA           225.5   349.6    0.4    0.3    80    1.55  0.12611
YNL310C_mRNA            39.2    55.3    0.4    0.3    80    1.41  0.19471
YGL096W_mRNA            26.7    23.3    0.6    0.4    80    0.87  0.70030
YGR240C-A_mRNA           0.3     0.4    1.8    1.2    60    1.46  0.75592
YCL042W_mRNA            18.9    16.7    0.4    0.5    80    0.89  0.71275
YBR126W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR061W_mRNA            72.8    98.2    0.4    0.3    80    1.35  0.21730
YER137C_mRNA             4.6     5.6    0.6    0.5    60    1.22  0.58799
YDR060W_mRNA           179.0   124.9    0.5    0.4    60    0.70  0.33250
YJR085C_mRNA           128.2   233.8    0.4    0.4   100    1.82  0.06692
YHR055C_mRNA            16.6    14.0    0.5    0.6    60    0.85  0.65577
YLR347W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR171W_mRNA            61.4   100.1    0.3    0.4    80    1.63  0.12494
YHR073W_mRNA           192.1   281.7    0.3    0.4    80    1.47  0.17766
YPR122W_mRNA            85.7   102.9    0.4    0.4    60    1.20  0.50439
YGR172C_mRNA            64.0    78.2    0.4    0.4    80    1.22  0.47891
YJR040W_mRNA            93.4   137.5    0.4    0.4    80    1.47  0.19263
YBR229C_mRNA           106.1   158.4    0.4    0.4    80    1.49  0.17058
YDR169C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR363W_mRNA            42.4    57.2    0.5    0.4    60    1.35  0.34203
YKR052C_mRNA            66.5    86.3    0.4    0.4    60    1.30  0.34972
YPL091W_mRNA           217.5   381.2    0.4    0.3    80    1.75  0.04703
YKL157W_mRNA           234.3   356.4    0.5    0.4    80    1.52  0.16643
YPL137C_mRNA           140.9   167.2    0.4    0.3    60    1.19  0.45509
YDR422C_mRNA            69.2    92.8    0.4    0.3    80    1.34  0.21448
YOL107W_mRNA            24.0    41.1    0.4    0.5    60    1.71  0.17820
YDR119W_mRNA           108.4   119.5    0.4    0.3    60    1.10  0.61872
YER013W_mRNA            59.0    79.4    0.5    0.4    60    1.35  0.28856
YHL015W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR117C_mRNA            59.3   100.7    0.4    0.4    80    1.70  0.11052
YJL189W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YOR274W_mRNA            41.7    59.1    0.4    0.3    80    1.42  0.15006
YNL277W_mRNA            38.8   101.5    0.3    0.3   100    2.61  0.00951
YAL064W-B_mRNA           0.9     1.2    0.8    1.2    60    1.28  0.75995
YDR097C_mRNA            56.4    83.2    0.4    0.3    80    1.47  0.13857
YIL163C_mRNA             3.4     5.6    0.5    0.5    80    1.66  0.20030
YAL018C_mRNA             0.4     0.0    1.8    0.0   100    0.00  0.53158
YBR042C_mRNA            69.6    82.9    0.4    0.4    60    1.19  0.55041
YKL068W-A_mRNA          10.4    10.0    0.3    0.3    80    0.96  0.84184
YKR062W_mRNA            63.9   129.1    0.4    0.4    80    2.02  0.06107
YNL126W_mRNA            26.0    28.0    0.4    0.4    60    1.08  0.77900
YKL091C_mRNA            81.6   125.4    0.4    0.4   100    1.54  0.15928
YOL013W-B_mRNA           0.4     0.2    1.2    1.8    80    0.66  0.75907
YKR073C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJR039W_mRNA            74.5   133.7    0.3    0.4    80    1.80  0.06655
YGR194C_mRNA            76.0   116.4    0.5    0.4   100    1.53  0.18915
YML075C_mRNA           226.6   176.9    0.4    0.3    60    0.78  0.35355
YHR064C_mRNA           665.9   666.5    0.4    0.3    60    1.00  0.99683
YMR075W_mRNA            47.0    64.1    0.5    0.4    80    1.36  0.32609
YKR087C_mRNA            46.5    74.2    0.3    0.4    60    1.60  0.11363
YBR150C_mRNA            81.0   117.1    0.5    0.4    80    1.45  0.29249
YER147C-A_mRNA          33.8    37.2    0.4    0.3    60    1.10  0.71495
YOR343C_mRNA             1.9     4.1    1.0    0.5   100    2.16  0.17325
YDR042C_mRNA             1.6     5.7    1.2    0.6    80    3.62  0.05015
YGL026C_mRNA           428.7   724.8    0.4    0.3    80    1.69  0.05259
YNL210W_mRNA             4.9     4.7    0.6    0.4    60    0.96  0.91433
YNR041C_mRNA           104.1   136.8    0.4    0.3    60    1.31  0.27209
YML129C_mRNA            47.5    48.1    0.3    0.3    60    1.01  0.95257
YGL213C_mRNA            76.6   106.7    0.3    0.4    60    1.39  0.22305
YHL041W_mRNA             0.2     0.4    1.8    1.1    60    1.98  0.53621
YLR110C_mRNA          8602.4 11076.0    0.4    0.3    80    1.29  0.29259
YOR093C_mRNA            66.0    72.3    0.4    0.4    60    1.10  0.76643
YGL248W_mRNA           106.9   135.8    0.5    0.4    60    1.27  0.41862
YNL193W_mRNA            49.8    96.6    0.3    0.4    80    1.94  0.04079
YNL301C_mRNA           235.1   190.6    0.4    0.3    60    0.81  0.41095
YDL160C_mRNA            96.5   125.9    0.4    0.3    80    1.30  0.31368
YGL075C_mRNA            14.3    26.8    0.5    0.4    80    1.88  0.11110
YPL014W_mRNA            69.1    84.3    0.5    0.4    60    1.22  0.53353
YHR143W_mRNA           662.4   387.0    0.4    0.4    80    0.58  0.12309
YGL256W_mRNA            87.5    90.7    0.4    0.4    60    1.04  0.90369
YDR425W_mRNA            50.2    61.5    0.5    0.4    60    1.23  0.53161
YOR381W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR298C_mRNA           209.6   293.1    0.4    0.5    60    1.40  0.28517
YEL036C_mRNA           191.1   231.3    0.3    0.4    60    1.21  0.40468
YBR143C_mRNA           443.4   388.2    0.4    0.4    80    0.88  0.59809
YML073C_mRNA           911.0  1105.7    0.4    0.3    80    1.21  0.40376
YMR149W_mRNA           201.9   264.6    0.4    0.4    80    1.31  0.35552
YNL263C_mRNA           106.8   164.2    0.4    0.4    80    1.54  0.12326
YAL037C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL139C_mRNA            22.0    27.5    0.4    0.5    60    1.25  0.53338
YLR072W_mRNA           108.9   182.5    0.4    0.3    80    1.68  0.08362
YOL065C_mRNA            51.2    69.1    0.6    0.4    60    1.35  0.35784
YNL059C_mRNA           140.8   211.7    0.3    0.4    60    1.50  0.14333
YOR092W_mRNA            82.1    53.9    0.4    0.4    80    0.66  0.14044
YMR233W_mRNA            24.9    32.6    0.4    0.3    60    1.31  0.29077
YDR228C_mRNA            65.8    98.6    0.4    0.4    60    1.50  0.17625
YGL012W_mRNA           473.9   769.4    0.4    0.3    80    1.62  0.07662
YPL164C_mRNA            38.8    62.0    0.4    0.4    80    1.60  0.15440
YPL163C_mRNA           204.5   107.6    0.4    0.4    80    0.53  0.05989
YLR069C_mRNA           128.2   162.3    0.3    0.3    80    1.27  0.34680
YHR052W-A_mRNA          10.2    12.6    0.4    0.5    60    1.23  0.51167
YLR403W_mRNA            75.8    75.9    0.4    0.4    60    1.00  0.99940
YNL028W_mRNA             0.2     0.0    1.8    0.0   100    0.00  0.53243
YOR207C_mRNA           207.8   197.0    0.4    0.4    60    0.95  0.83795
YKL070W_mRNA            12.5    17.1    0.5    0.4    60    1.37  0.29063
YPR069C_mRNA           262.6   225.2    0.4    0.3    60    0.86  0.57362
YPL038W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL202C_mRNA             7.8    14.2    0.4    0.7    60    1.81  0.24101
YDR319C_mRNA            48.8    88.2    0.4    0.3   100    1.81  0.03818
YJL009W_mRNA            62.4    98.0    0.5    0.4    80    1.57  0.14839
YDR471W_mRNA           680.3   704.8    0.4    0.3    60    1.04  0.87380
YLR008C_mRNA            26.6    20.8    0.4    0.4    80    0.78  0.37697
